"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-03-15,"1512",29.367,-100.92,31.3,140,4.1,"00305","016093",9,8,9999.9
"722610","22010",2009-03-15,"1553",29.367,-100.92,31.3,130,3.6,"00427","016093",11.1,7.8,1017.9
"722610","22010",2009-03-15,"1600",29.367,-100.92,31.3,140,3.6,"00488","016093",11,8,9999.9
"722610","22010",2009-03-15,"1651",29.367,-100.92,31.3,130,2.6,"22000","016093",12,8,9999.9
"722610","22010",2009-03-15,"1653",29.367,-100.92,31.3,999,2.6,"22000","016093",12.8,7.8,1017.8
"722610","22010",2009-03-15,"1753",29.367,-100.92,31.3,999,2.6,"22000","016093",15,7.8,1017.5
"722610","22010",2009-03-15,"1800",29.367,-100.933,31.4,999,999.9,"22000","016000",15,7.8,1017.5
"722610","22010",2009-03-15,"1853",29.367,-100.92,31.3,110,3.6,"22000","016093",16.1,8.3,1016.4
"722610","22010",2009-03-15,"1953",29.367,-100.92,31.3,999,0,"22000","016093",18.3,8.3,1015.3
"722610","22010",2009-03-15,"2053",29.367,-100.92,31.3,999,0,"22000","016093",19.4,8.3,1014.5
"722610","22010",2009-03-15,"2153",29.367,-100.92,31.3,150,2.6,"22000","016093",20,7.8,1014
"722610","22010",2009-03-15,"2253",29.367,-100.92,31.3,160,3.6,"22000","016093",21.1,7.8,1014.1
"722610","22010",2009-03-15,"2353",29.367,-100.92,31.3,160,3.1,"22000","016093",20.6,8.3,1014.6
"722610","22010",2009-03-16,"0000",29.367,-100.933,31.4,160,3.1,"22000","016000",20.6,8.3,1014.6
"722610","22010",2009-03-16,"0053",29.367,-100.92,31.3,140,3.1,"22000","016093",18.9,8.9,1015.1
"722610","22010",2009-03-16,"0153",29.367,-100.92,31.3,120,2.6,"22000","016093",16.7,8.9,1015.8
"722610","22010",2009-03-16,"0253",29.367,-100.92,31.3,120,2.6,"22000","016093",15.6,8.9,1016.6
"722610","22010",2009-03-16,"0353",29.367,-100.92,31.3,130,3.1,"22000","016093",15,8.9,1017.4
"722610","22010",2009-03-16,"0453",29.367,-100.92,31.3,110,3.6,"22000","016093",13.9,8.9,1018.1
"722610","22010",2009-03-16,"0553",29.367,-100.92,31.3,130,3.1,"22000","016093",13.9,8.9,1018.7
"722610","22010",2009-03-16,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-16,"0600",29.367,-100.933,31.4,130,3.1,"22000","016000",13.9,8.9,1018.7
"722610","22010",2009-03-16,"0653",29.367,-100.92,31.3,100,3.1,"22000","016093",12.2,8.9,1019
"722610","22010",2009-03-16,"0753",29.367,-100.92,31.3,90,3.6,"22000","016093",11.7,8.3,1018.8
"722610","22010",2009-03-16,"0853",29.367,-100.92,31.3,80,3.6,"22000","016093",11.1,8.3,1018.7
"722610","22010",2009-03-16,"0953",29.367,-100.92,31.3,80,4.1,"22000","016093",10.6,7.8,1018.4
"722610","22010",2009-03-16,"1053",29.367,-100.92,31.3,100,1.5,"22000","016093",9.4,7.8,1019
"722610","22010",2009-03-16,"1153",29.367,-100.92,31.3,999,0,"22000","016093",8.9,7.2,1019.6
"722610","22010",2009-03-16,"1200",29.367,-100.933,31.4,999,0,"22000","016000",8.9,7.2,1019.6
"722610","22010",2009-03-16,"1253",29.367,-100.92,31.3,999,0,"22000","016093",7.8,6.7,1020.4
"722610","22010",2009-03-16,"1353",29.367,-100.92,31.3,999,0,"22000","014484",8.9,7.8,1021.4
"722610","22010",2009-03-16,"1453",29.367,-100.92,31.3,999,0,"22000","016093",12.2,8.3,1022.2
"722610","22010",2009-03-16,"1553",29.367,-100.92,31.3,999,0,"22000","016093",14.4,8.9,1022.7
"722610","22010",2009-03-16,"1653",29.367,-100.92,31.3,999,0,"22000","016093",17.8,8.9,1022.7
"722610","22010",2009-03-16,"1753",29.367,-100.92,31.3,999,0,"22000","016093",21.1,8.9,1021.8
"722610","22010",2009-03-16,"1800",29.367,-100.933,31.4,999,0,"22000","016000",21.1,8.9,1021.8
"722610","22010",2009-03-16,"1853",29.367,-100.92,31.3,999,0,"22000","016093",24.4,5.6,1021
"722610","22010",2009-03-16,"1953",29.367,-100.92,31.3,999,1.5,"22000","016093",26.7,-2.2,1019.7
"722610","22010",2009-03-16,"2053",29.367,-100.92,31.3,200,3.1,"22000","016093",27.8,-5,1018.7
"722610","22010",2009-03-16,"2153",29.367,-100.92,31.3,180,3.6,"22000","016093",28.3,-3.3,1018.1
"722610","22010",2009-03-16,"2253",29.367,-100.92,31.3,999,2.6,"22000","016093",28.3,-2.2,1017.7
"722610","22010",2009-03-16,"2353",29.367,-100.92,31.3,999,0,"22000","016093",27.8,-1.1,1017.8
"722610","22010",2009-03-17,"0000",29.367,-100.933,31.4,999,0,"22000","016000",27.8,-1.1,1017.8
"722610","22010",2009-03-17,"0053",29.367,-100.92,31.3,60,1.5,"22000","016093",25,1.1,1018.2
"722610","22010",2009-03-17,"0153",29.367,-100.92,31.3,60,2.1,"22000","016093",22.8,-0.6,1018.7
"722610","22010",2009-03-17,"0253",29.367,-100.92,31.3,80,3.1,"22000","016093",20,1.1,1019.1
"722610","22010",2009-03-17,"0353",29.367,-100.92,31.3,60,3.1,"22000","016093",20,1.1,1019.1
"722610","22010",2009-03-17,"0453",29.367,-100.92,31.3,90,1.5,"22000","016093",17.2,2.8,1019.2
"722610","22010",2009-03-17,"0553",29.367,-100.92,31.3,100,1.5,"22000","016093",16.7,3.3,1019.6
"722610","22010",2009-03-17,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-17,"0600",29.367,-100.933,31.4,100,1.5,"22000","016000",16.7,3.3,1019.6
"722610","22010",2009-03-17,"0653",29.367,-100.92,31.3,90,1.5,"22000","016093",13.3,6.1,1019.7
"722610","22010",2009-03-17,"0753",29.367,-100.92,31.3,100,3.1,"22000","016093",14.4,4.4,1019.4
"722610","22010",2009-03-17,"0853",29.367,-100.92,31.3,100,3.1,"22000","016093",15,5.6,1019.1
"722610","22010",2009-03-17,"0953",29.367,-100.92,31.3,90,4.6,"22000","016093",15,7.2,1018.9
"722610","22010",2009-03-17,"1053",29.367,-100.92,31.3,90,4.1,"22000","016093",14.4,8.3,1019.1
"722610","22010",2009-03-17,"1153",29.367,-100.92,31.3,90,4.6,"22000","016093",13.9,8.9,1019.7
"722610","22010",2009-03-17,"1200",29.367,-100.933,31.4,90,4.6,"22000","016000",13.9,8.9,1019.7
"722610","22010",2009-03-17,"1253",29.367,-100.92,31.3,90,4.6,"22000","016093",13.3,8.9,1020
"722610","22010",2009-03-17,"1353",29.367,-100.92,31.3,100,4.1,"22000","016093",14.4,10,1020.7
"722610","22010",2009-03-17,"1453",29.367,-100.92,31.3,120,4.1,"22000","016093",17.2,12.2,1020.9
"722610","22010",2009-03-17,"1553",29.367,-100.92,31.3,140,4.6,"22000","016093",18.9,13.3,1021.4
"722610","22010",2009-03-17,"1653",29.367,-100.92,31.3,140,5.7,"22000","016093",22.2,13.3,1020.8
"722610","22010",2009-03-17,"1753",29.367,-100.92,31.3,140,7.7,"22000","016093",25,9.4,1020.2
"722610","22010",2009-03-17,"1800",29.367,-100.933,31.4,140,7.7,"22000","016000",25,9.4,1020.2
"722610","22010",2009-03-17,"1853",29.367,-100.92,31.3,140,6.2,"22000","016093",26.7,6.7,1019.1
"722610","22010",2009-03-17,"1953",29.367,-100.92,31.3,160,6.7,"22000","016093",27.8,7.2,1017.9
"722610","22010",2009-03-17,"2053",29.367,-100.92,31.3,150,6.7,"22000","016093",28.9,7.8,1016.6
"722610","22010",2009-03-17,"2153",29.367,-100.92,31.3,120,6.2,"22000","016093",28.9,5.6,1016.2
"722610","22010",2009-03-17,"2253",29.367,-100.92,31.3,150,9.3,"22000","016093",28.9,5,1015.4
"722610","22010",2009-03-17,"2353",29.367,-100.92,31.3,120,6.7,"22000","016093",27.8,4.4,1015.3
"722610","22010",2009-03-18,"0000",29.367,-100.933,31.4,120,6.7,"22000","016000",27.8,4.4,1015.3
"722610","22010",2009-03-18,"0053",29.367,-100.92,31.3,130,4.1,"22000","016093",26.1,3.9,1015.5
"722610","22010",2009-03-18,"0153",29.367,-100.92,31.3,130,4.6,"22000","016093",24.4,5,1015.7
"722610","22010",2009-03-18,"0253",29.367,-100.92,31.3,120,4.1,"22000","016093",22.2,5.6,1016.3
"722610","22010",2009-03-18,"0353",29.367,-100.92,31.3,130,3.6,"22000","016093",21.1,5,1016.7
"722610","22010",2009-03-18,"0453",29.367,-100.92,31.3,90,4.1,"22000","016093",19.4,6.1,1016.8
"722610","22010",2009-03-18,"0553",29.367,-100.92,31.3,90,4.6,"22000","016093",18.9,6.7,1016.7
"722610","22010",2009-03-18,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-18,"0600",29.367,-100.933,31.4,90,4.6,"22000","016000",18.9,6.7,1016.7
"722610","22010",2009-03-18,"0653",29.367,-100.92,31.3,100,4.6,"22000","016093",17.8,5.6,1016.5
"722610","22010",2009-03-18,"0753",29.367,-100.92,31.3,110,4.6,"22000","016093",16.7,6.1,1016.2
"722610","22010",2009-03-18,"0853",29.367,-100.92,31.3,110,5.1,"22000","016093",16.1,7.2,1015.9
"722610","22010",2009-03-18,"0953",29.367,-100.92,31.3,100,4.6,"22000","016093",15,8.9,1015.7
"722610","22010",2009-03-18,"1053",29.367,-100.92,31.3,100,4.1,"22000","016093",14.4,11.1,1015.9
"722610","22010",2009-03-18,"1153",29.367,-100.92,31.3,110,3.6,"22000","016093",14.4,12.2,1016.3
"722610","22010",2009-03-18,"1200",29.367,-100.933,31.4,110,3.6,"22000","016000",14.4,12.2,1016.3
"722610","22010",2009-03-18,"1253",29.367,-100.92,31.3,100,3.6,"22000","009656",13.3,12.8,1016.9
"722610","22010",2009-03-18,"1302",29.367,-100.92,31.3,100,3.1,"22000","009656",13,13,9999.9
"722610","22010",2009-03-18,"1311",29.367,-100.92,31.3,110,3.6,"00213","009656",14,13,9999.9
"722610","22010",2009-03-18,"1353",29.367,-100.92,31.3,120,5.1,"00152","009656",15,13.9,1017.4
"722610","22010",2009-03-18,"1453",29.367,-100.92,31.3,130,5.1,"00213","008047",16.1,14.4,1018.3
"722610","22010",2009-03-18,"1553",29.367,-100.92,31.3,130,5.7,"00213","008047",16.1,14.4,1018.6
"722610","22010",2009-03-18,"1653",29.367,-100.92,31.3,120,4.6,"00213","016093",17.2,15,1018.5
"722610","22010",2009-03-18,"1723",29.367,-100.92,31.3,150,5.7,"00335","016093",18,15,9999.9
"722610","22010",2009-03-18,"1753",29.367,-100.92,31.3,120,6.2,"00457","016093",18.9,15,1017.9
"722610","22010",2009-03-18,"1800",29.367,-100.933,31.4,120,6.2,"99999","016000",18.9,15,1017.9
"722610","22010",2009-03-18,"1851",29.367,-100.92,31.3,130,3.6,"22000","016093",21,15,9999.9
"722610","22010",2009-03-18,"1853",29.367,-100.92,31.3,140,4.1,"22000","016093",21.1,15,1016.8
"722610","22010",2009-03-18,"1953",29.367,-100.92,31.3,150,5.7,"22000","016093",23.3,15.6,1015.7
"722610","22010",2009-03-18,"2053",29.367,-100.92,31.3,120,4.1,"22000","016093",25,15.6,1014.5
"722610","22010",2009-03-18,"2153",29.367,-100.92,31.3,150,3.6,"22000","016093",26.1,15,1013.6
"722610","22010",2009-03-18,"2253",29.367,-100.92,31.3,140,6.2,"22000","016093",27.8,12.2,1012.9
"722610","22010",2009-03-18,"2353",29.367,-100.92,31.3,150,5.1,"22000","016093",27.8,11.7,1012.7
"722610","22010",2009-03-19,"0000",29.367,-100.933,31.4,150,5.1,"22000","016000",27.8,11.7,1012.7
"722610","22010",2009-03-19,"0053",29.367,-100.92,31.3,160,2.1,"22000","016093",24.4,11.1,1013.1
"722610","22010",2009-03-19,"0153",29.367,-100.92,31.3,130,2.1,"22000","016093",23.3,11.1,1013.2
"722610","22010",2009-03-19,"0253",29.367,-100.92,31.3,90,3.1,"22000","016093",21.1,12.2,1013.5
"722610","22010",2009-03-19,"0353",29.367,-100.92,31.3,90,3.1,"22000","016093",21.1,12.2,1014
"722610","22010",2009-03-19,"0453",29.367,-100.92,31.3,90,3.1,"22000","016093",20.6,12.8,1014.1
"722610","22010",2009-03-19,"0553",29.367,-100.92,31.3,110,5.1,"22000","016093",20.6,11.1,1014.6
"722610","22010",2009-03-19,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-19,"0600",29.367,-100.933,31.4,110,5.1,"22000","016000",20.6,11.1,1014.6
"722610","22010",2009-03-19,"0653",29.367,-100.92,31.3,110,4.1,"22000","016093",19.4,11.7,1014.5
"722610","22010",2009-03-19,"0753",29.367,-100.92,31.3,110,3.6,"22000","016093",18.3,12.2,1014.6
"722610","22010",2009-03-19,"0853",29.367,-100.92,31.3,100,5.1,"22000","016093",17.8,12.2,1014.3
"722610","22010",2009-03-19,"0953",29.367,-100.92,31.3,100,5.1,"22000","016093",17.2,11.7,1014.2
"722610","22010",2009-03-19,"1053",29.367,-100.92,31.3,120,4.1,"22000","016093",16.1,11.1,1014.3
"722610","22010",2009-03-19,"1153",29.367,-100.92,31.3,100,4.1,"22000","016093",15.6,10.6,1014.9
"722610","22010",2009-03-19,"1200",29.367,-100.933,31.4,100,4.1,"22000","016000",15.6,10.6,1014.9
"722610","22010",2009-03-19,"1213",29.367,-100.92,31.3,110,4.6,"00457","016093",16,11,9999.9
"722610","22010",2009-03-19,"1224",29.367,-100.92,31.3,100,4.1,"00396","016093",16,11,9999.9
"722610","22010",2009-03-19,"1242",29.367,-100.92,31.3,90,4.6,"00457","016093",16,11,9999.9
"722610","22010",2009-03-19,"1253",29.367,-100.92,31.3,100,4.6,"00457","016093",15,11.1,1015.8
"722610","22010",2009-03-19,"1353",29.367,-100.92,31.3,110,3.6,"00457","016093",16.1,12.2,1016.8
"722610","22010",2009-03-19,"1403",29.367,-100.92,31.3,110,3.6,"00396","016093",16,13,9999.9
"722610","22010",2009-03-19,"1453",29.367,-100.92,31.3,130,4.6,"00396","016093",17.2,13.3,1017.9
"722610","22010",2009-03-19,"1553",29.367,-100.92,31.3,140,4.1,"00396","016093",18.9,14.4,1018.1
"722610","22010",2009-03-19,"1610",29.367,-100.92,31.3,110,4.1,"22000","016093",19,14,9999.9
"722610","22010",2009-03-19,"1653",29.367,-100.92,31.3,120,2.6,"22000","016093",20.6,14.4,1018.8
"722610","22010",2009-03-19,"1753",29.367,-100.92,31.3,999,2.1,"22000","016093",22.2,15,1018.3
"722610","22010",2009-03-19,"1800",29.367,-100.933,31.4,999,999.9,"22000","016000",22.2,15,1018.3
"722610","22010",2009-03-19,"1810",29.367,-100.92,31.3,160,4.1,"00884","016093",23,15,9999.9
"722610","22010",2009-03-19,"1819",29.367,-100.92,31.3,999,2.6,"22000","016093",23,15,9999.9
"722610","22010",2009-03-19,"1853",29.367,-100.92,31.3,120,2.6,"22000","016093",24.4,15,1017.3
"722610","22010",2009-03-19,"1953",29.367,-100.92,31.3,150,4.6,"22000","016093",26.7,13.9,1016.1
"722610","22010",2009-03-19,"2053",29.367,-100.92,31.3,140,3.6,"22000","016093",27.8,12.8,1015.3
"722610","22010",2009-03-19,"2153",29.367,-100.92,31.3,140,3.6,"22000","016093",28.3,10.6,1014.7
"722610","22010",2009-03-19,"2253",29.367,-100.92,31.3,120,4.1,"22000","016093",28.3,11.7,1014.7
"722610","22010",2009-03-19,"2353",29.367,-100.92,31.3,130,4.6,"22000","016093",28.3,10.6,1014.6
"722610","22010",2009-03-20,"0000",29.367,-100.933,31.4,130,4.6,"22000","016000",28.3,10.6,1014.6
"722610","22010",2009-03-20,"0053",29.367,-100.92,31.3,110,4.1,"22000","016093",26.7,10,1015
"722610","22010",2009-03-20,"0153",29.367,-100.92,31.3,100,4.1,"22000","016093",25,9.4,1015.2
"722610","22010",2009-03-20,"0253",29.367,-100.92,31.3,100,5.1,"22000","016093",23.9,8.9,1015.9
"722610","22010",2009-03-20,"0353",29.367,-100.92,31.3,100,4.6,"22000","016093",22.2,8.9,1016.4
"722610","22010",2009-03-20,"0453",29.367,-100.92,31.3,100,5.1,"22000","016093",21.1,10,1016.7
"722610","22010",2009-03-20,"0553",29.367,-100.92,31.3,110,5.7,"22000","016093",20,10,1016.9
"722610","22010",2009-03-20,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-20,"0600",29.367,-100.933,31.4,110,5.7,"22000","016000",20,10,1016.9
"722610","22010",2009-03-20,"0653",29.367,-100.92,31.3,130,5.7,"22000","016093",19.4,9.4,1017.3
"722610","22010",2009-03-20,"0753",29.367,-100.92,31.3,130,4.1,"22000","016093",17.8,9.4,1017.7
"722610","22010",2009-03-20,"0853",29.367,-100.92,31.3,110,2.6,"22000","016093",17.2,10.6,1017.9
"722610","22010",2009-03-20,"0953",29.367,-100.92,31.3,90,4.1,"22000","016093",15.6,10.6,1018.2
"722610","22010",2009-03-20,"1053",29.367,-100.92,31.3,100,4.1,"22000","016093",15.6,11.1,1018.5
"722610","22010",2009-03-20,"1153",29.367,-100.92,31.3,90,4.6,"22000","016093",14.4,11.1,1018.2
"722610","22010",2009-03-20,"1200",29.367,-100.933,31.4,90,4.6,"22000","016000",14.4,11.1,1018.2
"722610","22010",2009-03-20,"1253",29.367,-100.92,31.3,100,3.6,"22000","016093",13.9,12.2,1019
"722610","22010",2009-03-20,"1305",29.367,-100.92,31.3,90,4.1,"00305","016093",14,12,9999.9
"722610","22010",2009-03-20,"1353",29.367,-100.92,31.3,100,4.6,"00427","016093",15,13.3,1019.7
"722610","22010",2009-03-20,"1435",29.367,-100.92,31.3,120,4.6,"00488","016093",16,13,9999.9
"722610","22010",2009-03-20,"1453",29.367,-100.92,31.3,110,4.6,"00549","016093",16.7,13.3,1020
"722610","22010",2009-03-20,"1553",29.367,-100.92,31.3,120,4.6,"00671","016093",17.8,12.8,1020.6
"722610","22010",2009-03-20,"1633",29.367,-100.92,31.3,140,5.7,"22000","016093",19,12,9999.9
"722610","22010",2009-03-20,"1653",29.367,-100.92,31.3,130,5.7,"22000","016093",20,12.2,1020.3
"722610","22010",2009-03-20,"1753",29.367,-100.92,31.3,120,6.2,"22000","016093",21.7,11.1,1019.5
"722610","22010",2009-03-20,"1800",29.367,-100.933,31.4,120,6.2,"22000","016000",21.7,11.1,1019.5
"722610","22010",2009-03-20,"1853",29.367,-100.92,31.3,120,6.2,"22000","016093",23.9,10,1018.6
"722610","22010",2009-03-20,"1953",29.367,-100.92,31.3,120,7.2,"22000","016093",25,7.8,1017.5
"722610","22010",2009-03-20,"2053",29.367,-100.92,31.3,140,6.2,"22000","016093",26.7,7.8,1016.3
"722610","22010",2009-03-20,"2153",29.367,-100.92,31.3,150,7.2,"22000","016093",27.2,6.7,1015.5
"722610","22010",2009-03-20,"2253",29.367,-100.92,31.3,130,6.2,"22000","016093",26.7,6.1,1015.3
"722610","22010",2009-03-20,"2353",29.367,-100.92,31.3,120,5.7,"22000","016093",26.1,6.7,1015.4
"722610","22010",2009-03-21,"0000",29.367,-100.933,31.4,120,5.7,"22000","016000",26.1,6.7,1015.4
"722610","22010",2009-03-21,"0053",29.367,-100.92,31.3,100,3.6,"22000","016093",25,5.6,1015.5
"722610","22010",2009-03-21,"0153",29.367,-100.92,31.3,100,4.1,"22000","016093",23.3,5,1015.4
"722610","22010",2009-03-21,"0253",29.367,-100.92,31.3,100,4.1,"22000","016093",22.8,5.6,1016
"722610","22010",2009-03-21,"0353",29.367,-100.92,31.3,110,4.6,"22000","016093",21.1,6.1,1016.5
"722610","22010",2009-03-21,"0453",29.367,-100.92,31.3,120,5.1,"22000","016093",20.6,8.3,1016.9
"722610","22010",2009-03-21,"0553",29.367,-100.92,31.3,120,6.7,"22000","016093",20.6,12.2,1017
"722610","22010",2009-03-21,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-21,"0600",29.367,-100.933,31.4,120,6.7,"22000","016000",20.6,12.2,1017
"722610","22010",2009-03-21,"0653",29.367,-100.92,31.3,120,5.7,"22000","016093",19.4,12.8,1017
"722610","22010",2009-03-21,"0753",29.367,-100.92,31.3,130,6.2,"22000","016093",18.9,13.3,1017.4
"722610","22010",2009-03-21,"0853",29.367,-100.92,31.3,130,5.1,"22000","016093",17.8,13.3,1017.3
"722610","22010",2009-03-21,"0953",29.367,-100.92,31.3,130,5.7,"22000","016093",17.2,13.9,1016.9
"722610","22010",2009-03-21,"1053",29.367,-100.92,31.3,120,5.1,"00610","016093",16.7,14.4,1017.2
"722610","22010",2009-03-21,"1153",29.367,-100.92,31.3,120,5.1,"00549","016093",17.2,14.4,1017.5
"722610","22010",2009-03-21,"1200",29.367,-100.933,31.4,120,5.1,"99999","016000",17.2,14.4,1017.5
"722610","22010",2009-03-21,"1253",29.367,-100.92,31.3,120,4.1,"00640","016093",16.7,14.4,1018
"722610","22010",2009-03-21,"1351",29.367,-100.92,31.3,120,3.6,"00427","016093",17,15,9999.9
"722610","22010",2009-03-21,"1353",29.367,-100.92,31.3,120,5.1,"00427","016093",17.2,15,1018.8
"722610","22010",2009-03-21,"1453",29.367,-100.92,31.3,120,4.6,"00366","014484",17.2,15,1019.7
"722610","22010",2009-03-21,"1517",29.367,-100.92,31.3,140,5.1,"00457","014484",17,15,9999.9
"722610","22010",2009-03-21,"1525",29.367,-100.92,31.3,140,5.1,"00396","011265",17,15,9999.9
"722610","22010",2009-03-21,"1553",29.367,-100.92,31.3,130,5.7,"00396","016093",17.8,15,1019.7
"722610","22010",2009-03-21,"1608",29.367,-100.92,31.3,140,4.6,"00457","016093",18,15,9999.9
"722610","22010",2009-03-21,"1653",29.367,-100.92,31.3,130,7.2,"00518","016093",18.9,15,1019.6
"722610","22010",2009-03-21,"1743",29.367,-100.92,31.3,140,6.2,"00914","016093",21,15,9999.9
"722610","22010",2009-03-21,"1753",29.367,-100.92,31.3,140,9.3,"01006","016093",21.1,15,1019
"722610","22010",2009-03-21,"1800",29.367,-100.933,31.4,140,9.3,"99999","016000",21.1,15,1019
"722610","22010",2009-03-21,"1853",29.367,-100.92,31.3,150,8.2,"01067","016093",23.9,13.9,1018.3
"722610","22010",2009-03-21,"1953",29.367,-100.92,31.3,130,8.2,"01372","016093",24.4,12.8,1017.3
"722610","22010",2009-03-21,"2053",29.367,-100.92,31.3,150,8.8,"22000","016093",27.2,11.7,1015.6
"722610","22010",2009-03-21,"2153",29.367,-100.92,31.3,150,8.8,"22000","016093",27.8,11.1,1015
"722610","22010",2009-03-21,"2253",29.367,-100.92,31.3,130,6.7,"22000","016093",26.7,10.6,1014.9
"722610","22010",2009-03-21,"2353",29.367,-100.92,31.3,150,8.8,"22000","016093",26.1,10,1015.2
"722610","22010",2009-03-22,"0000",29.367,-100.933,31.4,150,8.7,"22000","016000",26.1,10,1015.2
"722610","22010",2009-03-22,"0053",29.367,-100.92,31.3,140,6.2,"22000","016093",25.6,10,1015
"722610","22010",2009-03-22,"0153",29.367,-100.92,31.3,130,5.1,"22000","016093",24.4,10,1015.2
"722610","22010",2009-03-22,"0253",29.367,-100.92,31.3,130,4.1,"22000","016093",22.8,10.6,1015.8
"722610","22010",2009-03-22,"0353",29.367,-100.92,31.3,120,3.6,"22000","016093",21.7,10.6,1016.5
"722610","22010",2009-03-22,"0453",29.367,-100.92,31.3,120,5.7,"22000","016093",21.7,11.1,1016.8
"722610","22010",2009-03-22,"0553",29.367,-100.92,31.3,120,6.7,"22000","016093",20.6,12.8,1016.6
"722610","22010",2009-03-22,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-22,"0600",29.367,-100.933,31.4,120,6.7,"22000","016000",20.6,12.8,1016.6
"722610","22010",2009-03-22,"0653",29.367,-100.92,31.3,120,6.7,"22000","016093",20,15,1016.5
"722610","22010",2009-03-22,"0753",29.367,-100.92,31.3,120,7.2,"22000","016093",19.4,15.6,1016.5
"722610","22010",2009-03-22,"0829",29.367,-100.92,31.3,120,7.2,"00610","016093",19,16,9999.9
"722610","22010",2009-03-22,"0853",29.367,-100.92,31.3,120,7.2,"00610","016093",19.4,16.1,1016
